project_name,link,photo_src,date
State Partisan Trends,https://projects.jhkforecasts.com/trends/,state-partisan-trends,07/01/2021
2020 Senate Forecast,https://projects.jhkforecasts.com/senate-forecast/,senate-20,06/01/2020
2020 Presidential Forecast,https://projects.jhkforecasts.com/presidential-forecast/,presidential-20,04/01/2020
2020 Democratic Primary Forecast,https://projects.jhkforecasts.com/democratic_primary/,dem20-primary,01/01/2020
