page,pageLink,description,photoLink,category
2020SenateForecast,https://projects.jhkforecasts.com/senate-forecast/,2020 Senate Forecast,senate-forecast-02.png,politics
2020PresidentiailForecast,https://projects.jhkforecasts.com/presidential-forecast/,2020 Presidential Forecast,Presidential-Forecast-02.png,politics
2020DemocraticPrimary,https://projects.jhkforecasts.com/democratic-primary/,2020 Democratic Primary,democratic_primary-02.png,politics
